Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Rng Manipulation,Get a jackpot[;] without|rolling any extra dice,1,self.roll_range += self.roll_target; adjustrobotcounter(0);,,REQUIRE3,,YELLOW,simplify,change_power,,,0,YES,NO,robotonly|nojackpotcopy,,,,,,,,,,,,
Rebet Blade,Do [sword]<d6> damage[;]|on jackpot[;] do [sword]3 extra,1,var bonusdam = 0; if(self.roll_jackpot > 0){ bonusdam = 3; }  attack(d + bonusdam); sfxdamage(d + bonusdam);,,MAX5,,RED,simplify,complicate,,,0,NO,NO,robotonly,,,,,,,,,,,,
Errorsurance,Gain [shield]5 shield when you|trigger an error,1,inflictself(~shield~[;]5); sfx(~_shield~); e.setvar(~doshield~[;]0);,,,,,change_power,change_power,,,0,YES,NO,errorimmune|robotonly|cannotsteal|triggeronerror|excludefromrandomlists|nojackpotcopy|curseavoid,,,,e.setvar(~rollcheck~[;] 0);,e.setvar(~doshield~[;]1);,if(self.roll_error && e.getvar(~doshield~) == 1){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,,,
Parallel Dicemension,Dice value -1[;] on error[;]|roll a 10,1,if(self.roll_error){ givedice([10]); } else{ givedice([d - 1]); },,NORMAL,,GRAY,increaserange,complicate,,,0,YES,NO,errorimmune|excludefromrandomlists|unused,,,,,,,,,,,,
Errorsurance_upgraded,Gain [shield]5 shield |and gain [thorns]2 thorns|when you trigger an error,1,inflictself(~shield~[;]5); sfx(~_shield~); inflictself(~thorns~[;] 2); self.setvar(~doshield~[;]0);,,,,,,,,,0,YES,NO,errorimmune|cannotsteal|robotonly|excludefromrandomlists|triggeronerror|nojackpotcopy|curseavoid,,,,,self.setvar(~doshield~[;]1);,if(self.roll_total == self.roll_target && self.roll_jackpot < 1 && self.getvar(~doshield~) == 1){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,,,
Jacked Switch,Do [sword]<d6> damage[;] on| error[;] gain [shield][slot] instead,1,if(self.roll_error){ inflictself(~shield~[;]d); sfx(~_shield~); } else{ attack(d); sfxdamage(d); },,NORMAL,,GRAY,change_power,complicate,,,0,NO,NO,errorimmune|robotonly,,,,e.fulldescription = ~Do [sword]<d6> damage[;] on[newline]error[;] gain [shield][slot] instead~;,,if(self.roll_error){ e.fulldescription = ~Do [sword][slot] damage[;] on[newline]error[;] gain [shield]<d6> instead~; },,,if(self.roll_realtotal > self.roll_target){ e.castdirection = -1; } else{ e.castdirection = 1; },,,
Inhibited Blade,Do [sword]<double> damage|(Only available on jackpot),1,attack(d * 2); sfxdamage(d * 2);,,ODD,,YELLOW,simplify,change_power,,,0,NO,NO,robotonly,,,,if(!self.hasstatus(~manualroll~)){ e.availablethisturn = false; e.unavailabletext = ~Inhibited Blade~; e.unavailabledetails = [~Unavailable (Needs jackpot)~]; },,if(self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)){ if(!e.availablethisturn){ e.availablethisturn = true; e.animate(~flashandshake~); } },,,,,,
Reroll,Reroll jackpot options[;]|return dice,1,runscript(~jackpotofalltrades/resetjackpot~[;] [false[;] true]); sfx(~_leverpull~); givedice([d]);,,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,robotonly|nojackpotcopy,,,,,,,,,,,,
Errorsurance_weakened,Gain [shield]2 shield when you|trigger an error,1,inflictself(~shield~[;]2); sfx(~_shield~); self.setvar(~doshield~[;]0);,,,,,change_power,change_power,,,0,YES,NO,errorimmune|triggeronerror|cannotsteal|excludefromrandomlists|robotonly|nojackpotcopy|curseavoid,,,,,self.setvar(~doshield~[;]1);,if(self.roll_total == self.roll_target && self.roll_jackpot < 1 && self.getvar(~doshield~) == 1){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false); },,,,,,
Empty Slot,Transform this into the first |jackpot skill when used,1,var PickedSkill = new elements.Skill(self.getvar(~currentjackpotskills~)[2]); var neweq = new elements.Equipment(~Placeholder~); sfx(~_thinghappens~); var skillName = PickedSkill.name; if(skillName[skillName.length - 1] == ~+~){ skillName = skillName.substr(0[;] ChosenJackpotSkills[i].length - 1); } var eqdata = runscript(~jackpotofalltrades/emptyslotdata~[;] [skillName]); neweq.displayname = PickedSkill.name; neweq.fulldescription = PickedSkill.description; neweq.script = PickedSkill.script; neweq.changecolour(eqdata[1]); neweq.temporary_thisturnonly = false; neweq.namemodifier = ~~; neweq.castdirection = eqdata[0]; sfx(~_thinghappens~); neweq.setvar(~ogequip~[;] e.name); _internalexchangeequipment(self[;] e[;] neweq[;] -1);,,EVEN,,PURPLE,change_power,doublerequirements,,,0,YES,YES,cannotsteal|robotonly|cannotreuse,,,,,,,,,,,,
