n1,r1,n2,r2,n3,r3,n4,r4,n5,r5,n6,r6
Duplicate,Stored Prize,Duplicate,Stored Prize,Midnight Snake,Stored Prize,Midnight Snake,Stored Prize,Mad Dog's Howl,Stored Prize,Mad Dog's Howl,Stored Prize
Midnight Snake,Split Path,Midnight Snake,Split Path,Lucky Roll,Split Path,Headshot,Split Path,Headshot,Split Path,Headshot,Split Path
Sandvich,,Sandvich,Fifths Roll,Sniper Shot,Fifths Roll,Lock Advocate,Containment Wave,Lock Advocate,Containment Wave,Lock Advocate,Containment Wave
Suit Up,,Suit Up,Containment Wave,Firey Roll,Containment Wave,Dragon's Roll,Limit Break,Dragon's Roll,Limit Break,Dragon's Roll,Limit Break
Slingshot,,Slingshot,,Whoopie Cushion,Limit Break,Whoopie Cushion,Lifeblood,Whoopie Cushion,Lifeblood,Whoopie Cushion,Lifeblood
Syringe,,Syringe,,Reshuffle,Lifeblood,Reshuffle,Uninnate,Reshuffle,Uninnate,Reshuffle,Uninnate
Lucky Roll,,Lucky Roll,,Debatable Damage,,Debatable Damage,Feed,Debatable Damage,Feed,Debatable Damage,Feed
Prickly Pear,,Prickly Pear,,Flamethrower,,Tri Attack,Cthulhu's Shield,Tri Attack,Cthulhu's Shield,Tri Attack,Cthulhu's Shield
Sniper Shot,,Sniper Shot,,Salvaging,,Salvaging,Perfect Spanner,Salvaging,Perfect Spanner,Salvaging,Perfect Spanner
Melting Ice,,Melting Ice,,Slippery Shoes,,Slippery Shoes,Ka… Ching!,Slippery Shoes,Ka… Ching!,Slippery Shoes,Ka… Ching!
Firey Roll,,Firey Roll,,Borrow,,Borrow,Stars And Time,Prince's Steal,Stars And Time,Prince's Steal,Stars And Time
Icy Roll,,Icy Roll,,Mechanical Toxin,,Basil's Protection,,Basil's Protection,Dead Ringer,Basil's Protection,Dead Ringer
Whoopie Cushion,,Whoopie Cushion,,Curseathon,,Curseathon,,Curseathon,The Blue Devil,Curseathon,The Blue Devil
Reshuffle,,Reshuffle,,Used Syringe,,Blood Arrow,,Blood Arrow,,Blood Arrow,Botulinum Dose
Final Countdown,,Debatable Damage,,The 50/50,,Persona,,Persona,,Persona,Run It Back
Faulty Wiring,,Flamethrower,,Guarded Fling,,Leech,,Leech,,Leech,
,,Stress,,Leech,,Last Resort,,Last Resort,,Last Resort,
,,Salvaging,,Last Resort,,Timebomb,,Timebomb,,Timebomb,
,,Slippery Shoes,,Timebomb,,Ctrl + C,,Ctrl + C,,Ctrl + C,
,,Borrow,,Ctrl + C,,Nanomachines,,Nanomachines,,Nanomachines,
,,Mechanical Toxin,,Nanomachines,,Ice Age,,Ice Age,,Ice Age,
,,Curseathon,,Ice Age,,PC Fans,,PC Fans,,PC Fans,
,,Used Syringe,,PC Fans,,,,Jimbo's Trick,,Jimbo's Trick,
,,The 50/50,,,,,,Double Roll,,Double Roll,
,,Guarded Fling,,,,,,,,,
,,Final Countdown,,,,,,,,,
,,Faulty Wiring,,,,,,,,,
