n1,r1,n2,r2,n3,r3,n4,r4,n5,r5,n6,r6
Midnight Snake,Stored Prize,Midnight Snake,Stored Prize,Midnight Snake,Stored Prize,Midnight Snake,Stored Prize,Mad Dog's Howl,Stored Prize,Mad Dog's Howl,Stored Prize
Sandvich,Split Path,Sandvich,Split Path,Lucky Roll,Split Path,Headshot,Split Path,Headshot,Split Path,Headshot,Split Path
Suit Up,Fifths Roll,Suit Up,Fifths Roll,Sniper Shot,Leech,Lock Advocate,Containment Wave,Lock Advocate,Containment Wave,Lock Advocate,Containment Wave
Slingshot,,Slingshot,Containment Wave,Firey Roll,Containment Wave,Dragon's Roll,Limit Break,Dragon's Roll,Limit Break,Dragon's Roll,Lifeblood
Syringe,,Syringe,,Whoopie Cushion,Limit Break,Whoopie Cushion,Lifeblood,Whoopie Cushion,Lifeblood,Whoopie Cushion,Uninnate
Lucky Roll,,Lucky Roll,,Debatable Damage,Lifeblood,Debatable Damage,Uninnate,Debatable Damage,Uninnate,Debatable Damage,Perfect Spanner
Prickly Pear,,Prickly Pear,,Flamethrower,,Tri Attack,Leech,Tri Attack,Leech,Tri Attack,Ka... Ching!
Sniper Shot,,Sniper Shot,,Salvaging,,Salvaging,Cthulhu's Shield,Salvaging,Cthulhu's Shield,Salvaging,Stars And Time
Melting Ice,,Melting Ice,,Slippery Shoes,,Slippery Shoes,Perfect Spanner,Slippery Shoes,Perfect Spanner,Slippery Shoes,Dead Ringer
Firey Roll,,Firey Roll,,Borrow,,Borrow,Ka... Ching!,Prince's Steal,Ka... Ching!,Prince's Steal,The Blue Devil
Icy Roll,,Icy Roll,,Electrocute,,Basil's Protection,Stars And Time,Basil's Protection,Stars And Time,Basil's Protection,Botulinum Dose
Whoopie Cushion,,Whoopie Cushion,,Curseathon,,Curseathon,,Curseathon,Dead Ringer,Curseathon,Run It Back
Final Countdown,,Debatable Damage,,Used Syringe,,Blood Arrow,,Blood Arrow,The Blue Devil,Blood Arrow,Full Restore
Faulty Wiring,,Flamethrower,,Leech,,Persona,,Persona,,Persona,
,,Stress,,Timebomb,,Electrocute,,Timebomb,,Timebomb,
,,Salvaging,,Ctrl + C,,Timebomb,,Ctrl + C,,Ctrl + C,
,,Slippery Shoes,,Nanomachines,,Ctrl + C,,Nanomachines,,Nanomachines,
,,Curseathon,,Ice Age,,Nanomachines,,Ice Age,,Ice Age,
,,Used Syringe,,PC Fans,,Ice Age,,PC Fans,,PC Fans,
,,Final Countdown,,,,PC Fans,,Jimbo's Trick,,Jimbo's Trick,
,,Faulty Wiring,,,,,,Double Roll,,Double Roll,
